id,groupName,groupType,username,createdAt,replyTo,text,expectedImportance,expectedCategory,scenarioTag,notes,baseScoreBeforeReactions,baseScore,reactionBoost,finalScore,signalCategory,signalConfidence,reactionCounts,matchedRules
msg_00544,Campus Volunteer Board,Student organization/club,Nick,2026-04-18T19:10:00.000Z,,submit budget requests by Friday,important,deadline,deadline,Generated important Student organization/club message,83,83,8,91,deadline,100,"{""👀"":1}",deadline.explicit:32; deadline.payment:18; time.weekday:7; deadline.date-context:18; structure.concrete-details:8
msg_00545,Campus Volunteer Board,Student organization/club,Logan,2026-04-18T19:14:00.000Z,msg_00543,who has the speaker?,maybe,question,item_question,Ambiguous message that may be useful in context,10,10,8,18,noise,29,"{""❓"":1,""✅"":1,""😂"":1}",question.intent:10
msg_00546,Campus Volunteer Board,Student organization/club,Drew,2026-04-18T19:17:00.000Z,,what time is tailgate again,maybe,question,event_question,Ambiguous message that may be useful in context,30,30,8,38,question,64,"{""❓"":1}",event.social-anchor:12; question.intent:10; question.event-context:8
msg_00547,Campus Volunteer Board,Student organization/club,Bella,2026-04-18T19:18:00.000Z,,Friday was insane,noise,noise,noise,"Noise, joke, hype, or vague reply",7,7,0,7,noise,24,{},time.weekday:7
msg_00548,Campus Volunteer Board,Student organization/club,Olivia,2026-04-18T19:23:00.000Z,,submit budget requests by Friday,important,deadline,deadline,Generated important Student organization/club message,83,83,8,91,deadline,100,"{""👀"":1}",deadline.explicit:32; deadline.payment:18; time.weekday:7; deadline.date-context:18; structure.concrete-details:8
msg_00549,Campus Volunteer Board,Student organization/club,Maya,2026-04-18T19:25:00.000Z,msg_00545,W,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_00550,Campus Volunteer Board,Student organization/club,Nick,2026-04-18T19:28:00.000Z,,fire fit,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,6,6,noise,23,"{""🔥"":2,""💀"":2,""😂"":2}",noise.vague-short:-12
msg_00551,Campus Volunteer Board,Student organization/club,Ava,2026-04-18T19:32:00.000Z,msg_00546,🔥🔥🔥,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,8,8,noise,24,"{""🔥"":4,""😂"":2,""💀"":2}",noise.one-word:-18; noise.emoji-only:-35; noise.vague-short:-12
msg_00552,Campus Volunteer Board,Student organization/club,Ethan,2026-04-18T19:34:00.000Z,msg_00551,I can bring cups,maybe,logistics,supply_commitment,Ambiguous message that may be useful in context,35,35,0,35,logistics,58,{},logistics.supplies:25; commitment.availability:22; noise.vague-short:-12
msg_00553,Campus Volunteer Board,Student organization/club,Sophia,2026-04-18T19:38:00.000Z,,nah,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_00554,Campus Volunteer Board,Student organization/club,Bella,2026-04-18T19:41:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,8,50,announcement,60,"{""👀"":1}",event.social-anchor:12; announcement.change:30
msg_00555,Campus Volunteer Board,Student organization/club,Maya,2026-04-18T19:44:00.000Z,,submit budget requests by Friday,important,deadline,deadline,Generated important Student organization/club message,83,83,24,100,deadline,100,"{""📌"":1}",deadline.explicit:32; deadline.payment:18; time.weekday:7; deadline.date-context:18; structure.concrete-details:8
msg_00556,Campus Volunteer Board,Student organization/club,Cam,2026-04-18T19:46:00.000Z,,tomorrow gonna be wild,noise,noise,noise,"Noise, joke, hype, or vague reply",8,8,6,14,noise,27,"{""😂"":5,""🔥"":2}",time.relative:8
msg_00557,Campus Volunteer Board,Student organization/club,Cam,2026-04-18T19:48:00.000Z,,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,12,62,request,81,"{""✅"":1}",request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00558,Campus Volunteer Board,Student organization/club,Ava,2026-04-18T19:51:00.000Z,msg_00552,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,18,68,request,81,"{""📌"":1}",request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00559,Campus Volunteer Board,Student organization/club,Bella,2026-04-18T19:55:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,18,60,announcement,60,"{""📌"":1}",event.social-anchor:12; announcement.change:30
msg_00560,Campus Volunteer Board,Student organization/club,Ava,2026-04-18T19:57:00.000Z,,no shot,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.hype-only:-24; noise.vague-short:-12
msg_00561,Campus Volunteer Board,Student organization/club,Grace,2026-04-18T20:01:00.000Z,,volunteer forms are due tomorrow,important,deadline,forms,Generated important Student organization/club message,84,84,20,100,deadline,100,"{""✅"":1,""👀"":1}",deadline.explicit:32; deadline.payment:18; time.relative:8; deadline.date-context:18; structure.concrete-details:8
msg_00562,Campus Volunteer Board,Student organization/club,Sophia,2026-04-18T20:03:00.000Z,msg_00557,volunteer forms are due tomorrow,important,deadline,forms,Generated important Student organization/club message,84,84,12,96,deadline,100,"{""✅"":1}",deadline.explicit:32; deadline.payment:18; time.relative:8; deadline.date-context:18; structure.concrete-details:8
msg_00563,Campus Volunteer Board,Student organization/club,Sophia,2026-04-18T20:06:00.000Z,,deadline for being washed is tonight,noise,noise,noise,"Noise, joke, hype, or vague reply",58,58,0,58,deadline,83,{},deadline.explicit:32; time.relative:8; deadline.date-context:18
msg_00564,Campus Volunteer Board,Student organization/club,Logan,2026-04-18T20:10:00.000Z,,😭😭😭,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.emoji-only:-35; noise.vague-short:-12
msg_00565,Campus Volunteer Board,Student organization/club,Logan,2026-04-18T20:12:00.000Z,,no shot,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,"{""😂"":1,""💀"":1}",noise.hype-only:-24; noise.vague-short:-12
msg_00566,Campus Volunteer Board,Student organization/club,Bella,2026-04-18T20:15:00.000Z,msg_00547,nah,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,"{""😂"":1}",noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_00567,Campus Volunteer Board,Student organization/club,Cam,2026-04-18T20:19:00.000Z,msg_00562,party animal,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,"{""💀"":1}",event.social-anchor:12; noise.vague-short:-12
msg_00568,Campus Volunteer Board,Student organization/club,Noah,2026-04-18T20:22:00.000Z,,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,12,62,request,81,"{""✅"":1}",request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00569,Campus Volunteer Board,Student organization/club,Bella,2026-04-18T20:24:00.000Z,msg_00553,volunteer forms are due tomorrow,important,deadline,forms,Generated important Student organization/club message,84,84,8,92,deadline,100,"{""👀"":1}",deadline.explicit:32; deadline.payment:18; time.relative:8; deadline.date-context:18; structure.concrete-details:8
msg_00570,Campus Volunteer Board,Student organization/club,Olivia,2026-04-18T20:29:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,12,54,announcement,60,"{""✅"":1}",event.social-anchor:12; announcement.change:30
msg_00571,Campus Volunteer Board,Student organization/club,Olivia,2026-04-18T20:30:00.000Z,,who all is going Friday?,maybe,plan,attendance_question,Ambiguous message that may be useful in context,37,37,0,37,plan,66,{},plan.whos-going:20; time.weekday:7; question.intent:10
msg_00572,Campus Volunteer Board,Student organization/club,Drew,2026-04-18T20:35:00.000Z,,fire fit,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.vague-short:-12
msg_00573,Campus Volunteer Board,Student organization/club,Maya,2026-04-18T20:37:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,18,60,announcement,60,"{""✅"":1,""📌"":1}",event.social-anchor:12; announcement.change:30
msg_00574,Campus Volunteer Board,Student organization/club,Riley,2026-04-18T20:40:00.000Z,msg_00551,absolute cinema,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.hype-only:-24; noise.vague-short:-12
msg_00575,Campus Volunteer Board,Student organization/club,Riley,2026-04-18T20:42:00.000Z,,I could drive tomorrow,maybe,logistics,availability,Ambiguous message that may be useful in context,50,50,0,50,logistics,71,{},logistics.transport:20; commitment.availability:22; time.relative:8
msg_00576,Campus Volunteer Board,Student organization/club,Jordan,2026-04-18T20:45:00.000Z,,submit budget requests by Friday,important,deadline,deadline,Generated important Student organization/club message,83,83,8,91,deadline,100,"{""👀"":1}",deadline.explicit:32; deadline.payment:18; time.weekday:7; deadline.date-context:18; structure.concrete-details:8
msg_00577,Campus Volunteer Board,Student organization/club,Cam,2026-04-18T20:48:00.000Z,,submit budget requests by Friday,important,deadline,deadline,Generated important Student organization/club message,83,83,20,100,deadline,100,"{""✅"":1,""👀"":1}",deadline.explicit:32; deadline.payment:18; time.weekday:7; deadline.date-context:18; structure.concrete-details:8
msg_00578,Campus Volunteer Board,Student organization/club,Jake,2026-04-18T20:51:00.000Z,,submit budget requests by Friday,important,deadline,deadline,Generated important Student organization/club message,83,83,8,91,deadline,100,"{""👀"":1}",deadline.explicit:32; deadline.payment:18; time.weekday:7; deadline.date-context:18; structure.concrete-details:8
msg_00579,Campus Volunteer Board,Student organization/club,Noah,2026-04-18T20:56:00.000Z,,anyone going out tonight?,maybe,plan,loose_plan,Ambiguous message that may be useful in context,38,38,12,50,plan,67,"{""✅"":1}",plan.whos-going:20; time.relative:8; question.intent:10
msg_00580,Campus Volunteer Board,Student organization/club,Olivia,2026-04-18T20:59:00.000Z,,you had to be there,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.hype-only:-24
msg_00581,Campus Volunteer Board,Student organization/club,Ava,2026-04-18T21:00:00.000Z,,can someone tell Tyler to chill,noise,noise,noise,"Noise, joke, hype, or vague reply",10,10,0,10,noise,25,{},question.intent:10
msg_00582,Campus Volunteer Board,Student organization/club,Jake,2026-04-18T21:05:00.000Z,,volunteer forms are due tomorrow,important,deadline,forms,Generated important Student organization/club message,84,84,0,84,deadline,100,{},deadline.explicit:32; deadline.payment:18; time.relative:8; deadline.date-context:18; structure.concrete-details:8
msg_00583,Campus Volunteer Board,Student organization/club,Sophia,2026-04-18T21:06:00.000Z,,I can drive after 10,maybe,logistics,availability,Ambiguous message that may be useful in context,42,42,0,42,logistics,60,{},logistics.transport:20; commitment.availability:22
msg_00584,Campus Volunteer Board,Student organization/club,Jake,2026-04-18T21:10:00.000Z,,you had to be there,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.hype-only:-24
msg_00585,Campus Volunteer Board,Student organization/club,Maya,2026-04-18T21:12:00.000Z,,event starts at 7 in the union,important,event,event_time,Generated important Student organization/club message,40,40,8,48,event,59,"{""👀"":1}",event.starts-time:28; time.explicit:12
msg_00586,Campus Volunteer Board,Student organization/club,Mia,2026-04-18T21:16:00.000Z,,who up,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,6,6,noise,23,"{""🔥"":2,""💀"":2}",noise.hype-only:-24; noise.casual-question:-14; noise.vague-short:-12
msg_00587,Campus Volunteer Board,Student organization/club,Ava,2026-04-18T21:19:00.000Z,,I can drive after 10,maybe,logistics,availability,Ambiguous message that may be useful in context,42,42,8,50,logistics,60,"{""❓"":1}",logistics.transport:20; commitment.availability:22
msg_00588,Campus Volunteer Board,Student organization/club,Ava,2026-04-18T21:23:00.000Z,msg_00546,where are we meeting?,maybe,plan,meeting_question,Ambiguous message that may be useful in context,50,50,0,50,plan,79,{},event.social-anchor:12; plan.leaving-meeting:20; question.intent:10; question.event-context:8
msg_00589,Campus Volunteer Board,Student organization/club,Nick,2026-04-18T21:25:00.000Z,,😭😭😭,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.emoji-only:-35; noise.vague-short:-12
msg_00590,Campus Volunteer Board,Student organization/club,Cam,2026-04-18T21:28:00.000Z,,🔥🔥🔥,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.emoji-only:-35; noise.vague-short:-12
msg_00591,Campus Volunteer Board,Student organization/club,Mia,2026-04-18T21:32:00.000Z,,bring drinks if you have any,maybe,logistics,soft_supplies,Ambiguous message that may be useful in context,25,25,16,41,logistics,46,"{""❓"":1,""👀"":1}",logistics.supplies:25
msg_00592,Campus Volunteer Board,Student organization/club,Ethan,2026-04-18T21:35:00.000Z,,volunteer forms are due tomorrow,important,deadline,forms,Generated important Student organization/club message,84,84,12,96,deadline,100,"{""✅"":1}",deadline.explicit:32; deadline.payment:18; time.relative:8; deadline.date-context:18; structure.concrete-details:8
msg_00593,Campus Volunteer Board,Student organization/club,Ethan,2026-04-18T21:38:00.000Z,msg_00560,I can bring cups,maybe,logistics,supply_commitment,Ambiguous message that may be useful in context,35,35,0,35,logistics,58,{},logistics.supplies:25; commitment.availability:22; noise.vague-short:-12
msg_00594,Campus Volunteer Board,Student organization/club,Bella,2026-04-18T21:40:00.000Z,,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,18,68,request,81,"{""✅"":1,""❓"":1}",request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00595,Campus Volunteer Board,Student organization/club,Olivia,2026-04-18T21:42:00.000Z,msg_00560,tomorrow gonna be wild,noise,noise,noise,"Noise, joke, hype, or vague reply",8,8,0,8,noise,24,{},time.relative:8
msg_00596,Campus Volunteer Board,Student organization/club,Jake,2026-04-18T21:47:00.000Z,msg_00593,go go go go,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.repeated:-16; noise.vague-short:-12
msg_00597,Campus Volunteer Board,Student organization/club,Riley,2026-04-18T21:50:00.000Z,,pregame at the house?,maybe,question,event_question,Ambiguous message that may be useful in context,30,30,0,30,question,64,{},event.social-anchor:12; question.intent:10; question.event-context:8
msg_00598,Campus Volunteer Board,Student organization/club,Jake,2026-04-18T21:51:00.000Z,,tomorrow gonna be wild,noise,noise,noise,"Noise, joke, hype, or vague reply",8,8,0,8,noise,24,{},time.relative:8
msg_00599,Campus Volunteer Board,Student organization/club,Sam,2026-04-18T21:56:00.000Z,,who all is going Friday?,maybe,plan,attendance_question,Ambiguous message that may be useful in context,37,37,8,45,plan,66,"{""❓"":1,""😂"":1}",plan.whos-going:20; time.weekday:7; question.intent:10
msg_00600,Campus Volunteer Board,Student organization/club,Bella,2026-04-18T21:59:00.000Z,,bring drinks if you have any,maybe,logistics,soft_supplies,Ambiguous message that may be useful in context,25,25,8,33,logistics,46,"{""👀"":1}",logistics.supplies:25
msg_00601,Campus Volunteer Board,Student organization/club,Logan,2026-04-18T22:01:00.000Z,,bring drinks if you have any,maybe,logistics,soft_supplies,Ambiguous message that may be useful in context,25,25,0,25,logistics,46,"{""😂"":1}",logistics.supplies:25
msg_00602,Campus Volunteer Board,Student organization/club,Marcus,2026-04-18T22:03:00.000Z,,anyone going out tonight?,maybe,plan,loose_plan,Ambiguous message that may be useful in context,38,38,12,50,plan,67,"{""✅"":1}",plan.whos-going:20; time.relative:8; question.intent:10
msg_00603,Campus Volunteer Board,Student organization/club,Noah,2026-04-18T22:07:00.000Z,,🔥🔥🔥,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.emoji-only:-35; noise.vague-short:-12
msg_00604,Campus Volunteer Board,Student organization/club,Nick,2026-04-18T22:10:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00605,Campus Volunteer Board,Student organization/club,Ethan,2026-04-18T22:12:00.000Z,,who all is going Friday?,maybe,plan,attendance_question,Ambiguous message that may be useful in context,37,37,0,37,plan,66,{},plan.whos-going:20; time.weekday:7; question.intent:10
msg_00606,Campus Volunteer Board,Student organization/club,Cam,2026-04-18T22:16:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""👀"":1,""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00607,Campus Volunteer Board,Student organization/club,Sophia,2026-04-18T22:18:00.000Z,,real,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_00608,Campus Volunteer Board,Student organization/club,Noah,2026-04-18T22:21:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,18,60,announcement,60,"{""✅"":1,""👀"":1}",event.social-anchor:12; announcement.change:30
msg_00609,Campus Volunteer Board,Student organization/club,Jordan,2026-04-18T22:25:00.000Z,msg_00563,submit budget requests by Friday,important,deadline,deadline,Generated important Student organization/club message,83,83,12,95,deadline,100,"{""✅"":1}",deadline.explicit:32; deadline.payment:18; time.weekday:7; deadline.date-context:18; structure.concrete-details:8
msg_00610,Campus Volunteer Board,Student organization/club,Nick,2026-04-18T22:28:00.000Z,,formal apology incoming,noise,noise,noise,"Noise, joke, hype, or vague reply",12,12,0,12,noise,26,{},event.social-anchor:12
msg_00611,Campus Volunteer Board,Student organization/club,Jake,2026-04-18T22:30:00.000Z,,skull,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_00612,Campus Volunteer Board,Student organization/club,Nick,2026-04-18T22:34:00.000Z,msg_00610,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,8,58,request,81,"{""❓"":1}",request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00613,Campus Volunteer Board,Student organization/club,Marcus,2026-04-18T22:36:00.000Z,,bring drinks if you have any,maybe,logistics,soft_supplies,Ambiguous message that may be useful in context,25,25,8,33,logistics,46,"{""❓"":1,""😂"":1}",logistics.supplies:25
msg_00614,Campus Volunteer Board,Student organization/club,Sam,2026-04-18T22:41:00.000Z,,🔥🔥🔥,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.emoji-only:-35; noise.vague-short:-12
msg_00615,Campus Volunteer Board,Student organization/club,Cam,2026-04-18T22:43:00.000Z,,submit budget requests by Friday,important,deadline,deadline,Generated important Student organization/club message,83,83,12,95,deadline,100,"{""✅"":1}",deadline.explicit:32; deadline.payment:18; time.weekday:7; deadline.date-context:18; structure.concrete-details:8
msg_00616,Campus Volunteer Board,Student organization/club,Nick,2026-04-18T22:45:00.000Z,,9 is crazy,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.vague-short:-12
msg_00617,Campus Volunteer Board,Student organization/club,Sam,2026-04-18T22:49:00.000Z,,where are we meeting?,maybe,plan,meeting_question,Ambiguous message that may be useful in context,50,50,0,50,plan,79,{},event.social-anchor:12; plan.leaving-meeting:20; question.intent:10; question.event-context:8
msg_00618,Campus Volunteer Board,Student organization/club,Jordan,2026-04-18T22:52:00.000Z,,meeting my downfall rn,noise,noise,noise,"Noise, joke, hype, or vague reply",12,12,0,12,noise,26,{},event.social-anchor:12
msg_00619,Campus Volunteer Board,Student organization/club,Bella,2026-04-18T22:56:00.000Z,,who up,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.hype-only:-24; noise.casual-question:-14; noise.vague-short:-12
msg_00620,Campus Volunteer Board,Student organization/club,Jordan,2026-04-18T22:59:00.000Z,,does anyone have tickets left?,maybe,request,ticket_availability,Ambiguous message that may be useful in context,46,46,0,46,request,69,{},deadline.payment:18; request.ticket-availability:18; question.intent:10
msg_00621,Campus Volunteer Board,Student organization/club,Jordan,2026-04-18T23:02:00.000Z,msg_00556,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,18,68,request,81,"{""✅"":1,""👀"":1}",request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00622,Campus Volunteer Board,Student organization/club,Maya,2026-04-18T23:04:00.000Z,,where are we meeting?,maybe,plan,meeting_question,Ambiguous message that may be useful in context,50,50,0,50,plan,79,{},event.social-anchor:12; plan.leaving-meeting:20; question.intent:10; question.event-context:8
msg_00623,Campus Volunteer Board,Student organization/club,Ethan,2026-04-18T23:08:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00624,Campus Volunteer Board,Student organization/club,Ethan,2026-04-18T23:11:00.000Z,,I can drive after 10,maybe,logistics,availability,Ambiguous message that may be useful in context,42,42,8,50,logistics,60,"{""❓"":1}",logistics.transport:20; commitment.availability:22
msg_00625,Campus Volunteer Board,Student organization/club,Olivia,2026-04-18T23:13:00.000Z,,fire,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_00626,Campus Volunteer Board,Student organization/club,Olivia,2026-04-18T23:16:00.000Z,,bro said formal like he owns the place,noise,noise,noise,"Noise, joke, hype, or vague reply",12,12,6,18,noise,29,"{""😂"":3,""🔥"":2}",event.social-anchor:12
msg_00627,Campus Volunteer Board,Student organization/club,Sam,2026-04-18T23:18:00.000Z,msg_00617,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""👀"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00628,Campus Volunteer Board,Student organization/club,Ava,2026-04-18T23:23:00.000Z,,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,18,68,request,81,"{""👀"":1,""📌"":1,""❓"":1}",request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00629,Campus Volunteer Board,Student organization/club,Drew,2026-04-18T23:26:00.000Z,,go go go go,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,6,6,noise,23,"{""💀"":3,""🔥"":2}",noise.repeated:-16; noise.vague-short:-12
msg_00630,Campus Volunteer Board,Student organization/club,Sophia,2026-04-18T23:28:00.000Z,,pregame at the house?,maybe,question,event_question,Ambiguous message that may be useful in context,30,30,8,38,question,64,"{""❓"":1}",event.social-anchor:12; question.intent:10; question.event-context:8
msg_00631,Campus Volunteer Board,Student organization/club,Sam,2026-04-18T23:31:00.000Z,,does anyone have tickets left?,maybe,request,ticket_availability,Ambiguous message that may be useful in context,46,46,0,46,request,69,{},deadline.payment:18; request.ticket-availability:18; question.intent:10
msg_00632,Campus Volunteer Board,Student organization/club,Sophia,2026-04-18T23:35:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,8,50,announcement,60,"{""👀"":1}",event.social-anchor:12; announcement.change:30
msg_00633,Campus Volunteer Board,Student organization/club,Cam,2026-04-18T23:38:00.000Z,,yo,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_00634,Campus Volunteer Board,Student organization/club,Drew,2026-04-18T23:39:00.000Z,,lmao,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.laughter:-35; noise.vague-short:-12
msg_00635,Campus Volunteer Board,Student organization/club,Ava,2026-04-18T23:43:00.000Z,msg_00564,that was crazy,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.hype-only:-24; noise.vague-short:-12
msg_00636,Campus Volunteer Board,Student organization/club,Logan,2026-04-18T23:45:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00637,Campus Volunteer Board,Student organization/club,Jake,2026-04-18T23:49:00.000Z,,submit budget requests by Friday,important,deadline,deadline,Generated important Student organization/club message,83,83,8,91,deadline,100,"{""👀"":1}",deadline.explicit:32; deadline.payment:18; time.weekday:7; deadline.date-context:18; structure.concrete-details:8
msg_00638,Campus Volunteer Board,Student organization/club,Maya,2026-04-18T23:52:00.000Z,,bring drinks if you have any,maybe,logistics,soft_supplies,Ambiguous message that may be useful in context,25,25,0,25,logistics,46,"{""😂"":1}",logistics.supplies:25
msg_00639,Campus Volunteer Board,Student organization/club,Noah,2026-04-18T23:56:00.000Z,,go go go go,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.repeated:-16; noise.vague-short:-12
msg_00640,Campus Volunteer Board,Student organization/club,Nick,2026-04-18T23:58:00.000Z,,absolute cinema,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.hype-only:-24; noise.vague-short:-12
msg_00641,Campus Volunteer Board,Student organization/club,Drew,2026-04-19T00:00:00.000Z,,pregame at the house?,maybe,question,event_question,Ambiguous message that may be useful in context,30,30,18,48,question,64,"{""👀"":1,""✅"":1}",event.social-anchor:12; question.intent:10; question.event-context:8
msg_00642,Campus Volunteer Board,Student organization/club,Olivia,2026-04-19T00:05:00.000Z,,can someone tell Tyler to chill,noise,noise,noise,"Noise, joke, hype, or vague reply",10,10,0,10,noise,25,{},question.intent:10
msg_00643,Campus Volunteer Board,Student organization/club,Grace,2026-04-19T00:08:00.000Z,,event starts at 7 in the union,important,event,event_time,Generated important Student organization/club message,40,40,18,58,event,59,"{""✅"":1,""👀"":1}",event.starts-time:28; time.explicit:12
msg_00644,Campus Volunteer Board,Student organization/club,Jake,2026-04-19T00:10:00.000Z,,fire fit,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.vague-short:-12
msg_00645,Campus Volunteer Board,Student organization/club,Olivia,2026-04-19T00:12:00.000Z,,I can drive after 10,maybe,logistics,availability,Ambiguous message that may be useful in context,42,42,8,50,logistics,60,"{""❓"":1}",logistics.transport:20; commitment.availability:22
msg_00646,Campus Volunteer Board,Student organization/club,Bella,2026-04-19T00:17:00.000Z,,event starts at 7 in the union,important,event,event_time,Generated important Student organization/club message,40,40,18,58,event,59,"{""📌"":1}",event.starts-time:28; time.explicit:12
msg_00647,Campus Volunteer Board,Student organization/club,Grace,2026-04-19T00:19:00.000Z,,he fell off,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.hype-only:-24; noise.vague-short:-12
msg_00648,Campus Volunteer Board,Student organization/club,Nick,2026-04-19T00:21:00.000Z,,yo,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_00649,Campus Volunteer Board,Student organization/club,Sophia,2026-04-19T00:26:00.000Z,,submit budget requests by Friday,important,deadline,deadline,Generated important Student organization/club message,83,83,20,100,deadline,100,"{""✅"":1,""👀"":1}",deadline.explicit:32; deadline.payment:18; time.weekday:7; deadline.date-context:18; structure.concrete-details:8
msg_00650,Campus Volunteer Board,Student organization/club,Maya,2026-04-19T00:29:00.000Z,,does anyone have tickets left?,maybe,request,ticket_availability,Ambiguous message that may be useful in context,46,46,0,46,request,69,{},deadline.payment:18; request.ticket-availability:18; question.intent:10
