id,groupName,groupType,username,createdAt,replyTo,text,expectedImportance,expectedCategory,scenarioTag,notes,baseScoreBeforeReactions,baseScore,reactionBoost,finalScore,signalCategory,signalConfidence,reactionCounts,matchedRules
msg_01058,Basement Set Team,DJ/promoter group,Sam,2026-04-19T20:52:00.000Z,,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,0,40,event,59,{},event.starts-time:28; time.explicit:12
msg_01059,Basement Set Team,DJ/promoter group,Marcus,2026-04-19T20:55:00.000Z,,promo post has to be up by noon,important,deadline,promo_deadline,Generated important DJ/promoter group message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_01060,Basement Set Team,DJ/promoter group,Bella,2026-04-19T20:57:00.000Z,,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,8,48,event,59,"{""👀"":1}",event.starts-time:28; time.explicit:12
msg_01061,Basement Set Team,DJ/promoter group,Maya,2026-04-19T21:00:00.000Z,,set time moved to 11:30,important,announcement,time_change,Generated important DJ/promoter group message,30,30,12,42,announcement,48,"{""✅"":1}",announcement.change:30
msg_01062,Basement Set Team,DJ/promoter group,Olivia,2026-04-19T21:05:00.000Z,,need someone to bring the controller,important,request,gear,Generated important DJ/promoter group message,10,10,8,18,noise,29,"{""✅"":1,""📌"":1}",request.help-needed:10
msg_01067,Basement Set Team,DJ/promoter group,Drew,2026-04-19T21:20:00.000Z,,need someone to bring the controller,important,request,gear,Generated important DJ/promoter group message,10,10,8,18,noise,29,"{""👀"":1,""❓"":1}",request.help-needed:10
msg_01070,Basement Set Team,DJ/promoter group,Jake,2026-04-19T21:29:00.000Z,,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,12,52,event,59,"{""✅"":1}",event.starts-time:28; time.explicit:12
msg_01073,Basement Set Team,DJ/promoter group,Jordan,2026-04-19T21:37:00.000Z,msg_01029,need someone to bring the controller,important,request,gear,Generated important DJ/promoter group message,10,10,0,10,noise,25,{},request.help-needed:10
msg_01074,Basement Set Team,DJ/promoter group,Cam,2026-04-19T21:41:00.000Z,,set time moved to 11:30,important,announcement,time_change,Generated important DJ/promoter group message,30,30,8,38,announcement,48,"{""👀"":1}",announcement.change:30
msg_01079,Basement Set Team,DJ/promoter group,Marcus,2026-04-19T21:55:00.000Z,,promo post has to be up by noon,important,deadline,promo_deadline,Generated important DJ/promoter group message,12,12,8,20,noise,30,"{""📌"":1}",time.explicit:12
msg_01085,Econ 302 Project,Group project/class chat,Grace,2026-04-19T22:12:00.000Z,,can someone finish the slides by Sunday,important,request,deliverable,Generated important Group project/class chat message,49,49,8,57,deadline,70,"{""❓"":1}",deadline.explicit:32; time.weekday:7; question.intent:10
msg_01086,Econ 302 Project,Group project/class chat,Noah,2026-04-19T22:17:00.000Z,,meet in the library at 7,important,event,meeting_time,Generated important Group project/class chat message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_01095,Econ 302 Project,Group project/class chat,Ethan,2026-04-19T22:42:00.000Z,,can someone finish the slides by Sunday,important,request,deliverable,Generated important Group project/class chat message,49,49,12,61,deadline,70,"{""✅"":1}",deadline.explicit:32; time.weekday:7; question.intent:10
msg_01099,Econ 302 Project,Group project/class chat,Harper,2026-04-19T22:55:00.000Z,,presentation moved to Thursday,important,announcement,date_change,Generated important Group project/class chat message,51,51,8,59,announcement,81,"{""👀"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01101,Econ 302 Project,Group project/class chat,Nick,2026-04-19T23:01:00.000Z,,submit the final doc by midnight,important,deadline,deliverable,Generated important Group project/class chat message,56,56,8,64,deadline,100,"{""👀"":1}",deadline.payment:18; time.explicit:12; deadline.date-context:18; structure.concrete-details:8
msg_01108,Econ 302 Project,Group project/class chat,Riley,2026-04-19T23:22:00.000Z,,submit the final doc by midnight,important,deadline,deliverable,Generated important Group project/class chat message,56,56,8,64,deadline,100,"{""👀"":1}",deadline.payment:18; time.explicit:12; deadline.date-context:18; structure.concrete-details:8
msg_01116,Econ 302 Project,Group project/class chat,Harper,2026-04-19T23:47:00.000Z,,submit the final doc by midnight,important,deadline,deliverable,Generated important Group project/class chat message,56,56,8,64,deadline,100,"{""👀"":1}",deadline.payment:18; time.explicit:12; deadline.date-context:18; structure.concrete-details:8
msg_01117,Econ 302 Project,Group project/class chat,Grace,2026-04-19T23:49:00.000Z,,presentation moved to Thursday,important,announcement,date_change,Generated important Group project/class chat message,51,51,12,63,announcement,81,"{""✅"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01122,Econ 302 Project,Group project/class chat,Harper,2026-04-20T00:03:00.000Z,,submit the final doc by midnight,important,deadline,deliverable,Generated important Group project/class chat message,56,56,8,64,deadline,100,"{""👀"":1}",deadline.payment:18; time.explicit:12; deadline.date-context:18; structure.concrete-details:8
msg_01123,Econ 302 Project,Group project/class chat,Ethan,2026-04-20T00:08:00.000Z,msg_01115,presentation moved to Thursday,important,announcement,date_change,Generated important Group project/class chat message,51,51,8,59,announcement,81,"{""👀"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01124,Econ 302 Project,Group project/class chat,Olivia,2026-04-20T00:10:00.000Z,,meet in the library at 7,important,event,meeting_time,Generated important Group project/class chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_01127,Econ 302 Project,Group project/class chat,Mia,2026-04-20T00:20:00.000Z,msg_01102,submit the final doc by midnight,important,deadline,deliverable,Generated important Group project/class chat message,56,56,8,64,deadline,100,"{""👀"":1}",deadline.payment:18; time.explicit:12; deadline.date-context:18; structure.concrete-details:8
msg_01146,Econ 302 Project,Group project/class chat,Cam,2026-04-20T01:15:00.000Z,msg_01114,submit the final doc by midnight,important,deadline,deliverable,Generated important Group project/class chat message,56,56,8,64,deadline,100,"{""👀"":1}",deadline.payment:18; time.explicit:12; deadline.date-context:18; structure.concrete-details:8
msg_01147,Econ 302 Project,Group project/class chat,Cam,2026-04-20T01:18:00.000Z,,can someone finish the slides by Sunday,important,request,deliverable,Generated important Group project/class chat message,49,49,8,57,deadline,70,"{""👀"":1}",deadline.explicit:32; time.weekday:7; question.intent:10
msg_01151,Econ 302 Project,Group project/class chat,Sam,2026-04-20T01:32:00.000Z,,can someone finish the slides by Sunday,important,request,deliverable,Generated important Group project/class chat message,49,49,8,57,deadline,70,"{""❓"":1}",deadline.explicit:32; time.weekday:7; question.intent:10
msg_01160,Econ 302 Project,Group project/class chat,Olivia,2026-04-20T01:58:00.000Z,,presentation moved to Thursday,important,announcement,date_change,Generated important Group project/class chat message,51,51,12,63,announcement,81,"{""✅"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01169,Econ 302 Project,Group project/class chat,Ethan,2026-04-20T02:26:00.000Z,msg_01132,meet in the library at 7,important,event,meeting_time,Generated important Group project/class chat message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_01176,Econ 302 Project,Group project/class chat,Olivia,2026-04-20T02:45:00.000Z,,presentation moved to Thursday,important,announcement,date_change,Generated important Group project/class chat message,51,51,8,59,announcement,81,"{""👀"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01177,Econ 302 Project,Group project/class chat,Drew,2026-04-20T02:48:00.000Z,,presentation moved to Thursday,important,announcement,date_change,Generated important Group project/class chat message,51,51,12,63,announcement,81,"{""✅"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01180,Econ 302 Project,Group project/class chat,Mia,2026-04-20T02:58:00.000Z,,problem set is due tn,important,deadline,assignment,Generated important Group project/class chat message,32,32,8,40,deadline,49,"{""👀"":1}",deadline.explicit:32
msg_01190,Econ 302 Project,Group project/class chat,Riley,2026-04-20T03:28:00.000Z,msg_01156,problem set is due tonight,important,deadline,assignment,Generated important Group project/class chat message,58,58,0,58,deadline,83,{},deadline.explicit:32; time.relative:8; deadline.date-context:18
msg_01194,Econ 302 Project,Group project/class chat,Maya,2026-04-20T03:41:00.000Z,msg_01106,meet in the library at 7,important,event,meeting_time,Generated important Group project/class chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_01208,Econ 302 Project,Group project/class chat,Marcus,2026-04-20T04:22:00.000Z,,presentation moved to Thursday,important,announcement,date_change,Generated important Group project/class chat message,51,51,8,59,announcement,81,"{""👀"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01209,Econ 302 Project,Group project/class chat,Cam,2026-04-20T04:25:00.000Z,,presentation moved to Thursday,important,announcement,date_change,Generated important Group project/class chat message,51,51,0,51,announcement,81,{},announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01211,Econ 302 Project,Group project/class chat,Harper,2026-04-20T04:30:00.000Z,,submit the final doc by midnight,important,deadline,deliverable,Generated important Group project/class chat message,56,56,0,56,deadline,100,{},deadline.payment:18; time.explicit:12; deadline.date-context:18; structure.concrete-details:8
msg_01220,Econ 302 Project,Group project/class chat,Bella,2026-04-20T04:59:00.000Z,,meet in the library at 7,important,event,meeting_time,Generated important Group project/class chat message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_01224,Econ 302 Project,Group project/class chat,Harper,2026-04-20T05:11:00.000Z,,presentation moved to Thursday,important,announcement,date_change,Generated important Group project/class chat message,51,51,8,59,announcement,81,"{""👀"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01226,Econ 302 Project,Group project/class chat,Olivia,2026-04-20T05:16:00.000Z,,meet in the library at 7,important,event,meeting_time,Generated important Group project/class chat message,12,12,8,20,noise,30,"{""📌"":1}",time.explicit:12
msg_01229,Econ 302 Project,Group project/class chat,Harper,2026-04-20T05:26:00.000Z,msg_01122,can someone finish the slides by Sunday,important,request,deliverable,Generated important Group project/class chat message,49,49,12,61,deadline,70,"{""✅"":1}",deadline.explicit:32; time.weekday:7; question.intent:10
msg_01230,Econ 302 Project,Group project/class chat,Zoe,2026-04-20T05:29:00.000Z,,can someone finish the slides by Sunday,important,request,deliverable,Generated important Group project/class chat message,49,49,12,61,deadline,70,"{""✅"":1}",deadline.explicit:32; time.weekday:7; question.intent:10
msg_01233,Econ 302 Project,Group project/class chat,Harper,2026-04-20T05:38:00.000Z,,presentation moved to Thursday,important,announcement,date_change,Generated important Group project/class chat message,51,51,12,63,announcement,81,"{""✅"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01247,Econ 302 Project,Group project/class chat,Cam,2026-04-20T06:19:00.000Z,,presentation moved to Thursday,important,announcement,date_change,Generated important Group project/class chat message,51,51,12,63,announcement,81,"{""✅"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01248,Econ 302 Project,Group project/class chat,Logan,2026-04-20T06:22:00.000Z,,submit the final doc by midnight,important,deadline,deliverable,Generated important Group project/class chat message,56,56,0,56,deadline,100,{},deadline.payment:18; time.explicit:12; deadline.date-context:18; structure.concrete-details:8
msg_01251,Econ 302 Project,Group project/class chat,Grace,2026-04-20T06:30:00.000Z,,problem set is due tonight,important,deadline,assignment,Generated important Group project/class chat message,58,58,0,58,deadline,83,{},deadline.explicit:32; time.relative:8; deadline.date-context:18
msg_01256,Econ 302 Project,Group project/class chat,Maya,2026-04-20T06:46:00.000Z,,submit the final doc by midnight,important,deadline,deliverable,Generated important Group project/class chat message,56,56,8,64,deadline,100,"{""👀"":1}",deadline.payment:18; time.explicit:12; deadline.date-context:18; structure.concrete-details:8
msg_01259,Econ 302 Project,Group project/class chat,Bella,2026-04-20T06:54:00.000Z,,presentation moved to Thursday,important,announcement,date_change,Generated important Group project/class chat message,51,51,12,63,announcement,81,"{""✅"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01275,Lot 14 Tailgate,Tailgate/party planning chat,Nick,2026-04-20T07:43:00.000Z,,parking passes are due by Friday,important,deadline,parking_deadline,Generated important Tailgate/party planning chat message,57,57,0,57,deadline,83,{},deadline.explicit:32; time.weekday:7; deadline.date-context:18
msg_01324,Lot 14 Tailgate,Tailgate/party planning chat,Logan,2026-04-20T10:09:00.000Z,,setup moved to 10am,important,announcement,time_change,Generated important Tailgate/party planning chat message,56,56,8,64,announcement,83,"{""👀"":1}",announcement.change:30; time.explicit:12; announcement.date-context:14
msg_01339,Lot 14 Tailgate,Tailgate/party planning chat,Riley,2026-04-20T10:55:00.000Z,,setup moved to 10am,important,announcement,time_change,Generated important Tailgate/party planning chat message,56,56,0,56,announcement,83,{},announcement.change:30; time.explicit:12; announcement.date-context:14
msg_01347,Lot 14 Tailgate,Tailgate/party planning chat,Cam,2026-04-20T11:20:00.000Z,,setup moved to 10am,important,announcement,time_change,Generated important Tailgate/party planning chat message,56,56,0,56,announcement,83,{},announcement.change:30; time.explicit:12; announcement.date-context:14
msg_01364,Lot 14 Tailgate,Tailgate/party planning chat,Olivia,2026-04-20T12:09:00.000Z,,parking passes are due by Friday,important,deadline,parking_deadline,Generated important Tailgate/party planning chat message,57,57,0,57,deadline,83,{},deadline.explicit:32; time.weekday:7; deadline.date-context:18
msg_01398,Lot 14 Tailgate,Tailgate/party planning chat,Noah,2026-04-20T13:52:00.000Z,,setup moved to 10am,important,announcement,time_change,Generated important Tailgate/party planning chat message,56,56,0,56,announcement,83,{},announcement.change:30; time.explicit:12; announcement.date-context:14
msg_01401,Lot 14 Tailgate,Tailgate/party planning chat,Noah,2026-04-20T14:01:00.000Z,,parking passes are due by Friday,important,deadline,parking_deadline,Generated important Tailgate/party planning chat message,57,57,0,57,deadline,83,{},deadline.explicit:32; time.weekday:7; deadline.date-context:18
msg_01403,Lot 14 Tailgate,Tailgate/party planning chat,Harper,2026-04-20T14:08:00.000Z,,setup moved to 10am,important,announcement,time_change,Generated important Tailgate/party planning chat message,56,56,8,64,announcement,83,"{""👀"":1}",announcement.change:30; time.explicit:12; announcement.date-context:14
msg_01442,Apartment 4B,Apartment/roommate chat,Jake,2026-04-20T16:05:00.000Z,,cleaning inspection moved to Thursday,important,announcement,inspection,Generated important Apartment/roommate chat message,51,51,8,59,announcement,81,"{""👀"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01445,Apartment 4B,Apartment/roommate chat,Noah,2026-04-20T16:12:00.000Z,,cleaning inspection moved to Thursday,important,announcement,inspection,Generated important Apartment/roommate chat message,51,51,8,59,announcement,81,"{""👀"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01447,Apartment 4B,Apartment/roommate chat,Sam,2026-04-20T16:18:00.000Z,,cleaning inspection moved to Thursday,important,announcement,inspection,Generated important Apartment/roommate chat message,51,51,0,51,announcement,81,{},announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01448,Apartment 4B,Apartment/roommate chat,Cam,2026-04-20T16:23:00.000Z,msg_01447,rent is due tmr,important,deadline,rent,Generated important Apartment/roommate chat message,20,20,8,28,deadline,45,"{""✅"":1}",deadline.explicit:32; noise.vague-short:-12
msg_01460,Apartment 4B,Apartment/roommate chat,Noah,2026-04-20T16:58:00.000Z,,rent is due tmr,important,deadline,rent,Generated important Apartment/roommate chat message,20,20,8,28,deadline,45,"{""✅"":1,""👀"":1}",deadline.explicit:32; noise.vague-short:-12
msg_01463,Apartment 4B,Apartment/roommate chat,Marcus,2026-04-20T17:08:00.000Z,msg_01444,maintenance is coming at 9am,important,event,maintenance,Generated important Apartment/roommate chat message,12,12,8,20,noise,30,"{""📌"":1}",time.explicit:12
msg_01468,Apartment 4B,Apartment/roommate chat,Jake,2026-04-20T17:22:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,18,52,request,57,"{""✅"":1,""📌"":1}",request.can-someone:24; question.intent:10
msg_01472,Apartment 4B,Apartment/roommate chat,Jake,2026-04-20T17:34:00.000Z,msg_01467,maintenance is coming at 9am,important,event,maintenance,Generated important Apartment/roommate chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_01474,Apartment 4B,Apartment/roommate chat,Logan,2026-04-20T17:41:00.000Z,,maintenance is coming at 9am,important,event,maintenance,Generated important Apartment/roommate chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_01476,Apartment 4B,Apartment/roommate chat,Cam,2026-04-20T17:47:00.000Z,,maintenance is coming at 9am,important,event,maintenance,Generated important Apartment/roommate chat message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_01477,Apartment 4B,Apartment/roommate chat,Cam,2026-04-20T17:48:00.000Z,,cleaning inspection moved to Thursday,important,announcement,inspection,Generated important Apartment/roommate chat message,51,51,8,59,announcement,81,"{""👀"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01491,Apartment 4B,Apartment/roommate chat,Mia,2026-04-20T18:31:00.000Z,,maintenance is coming at 9am,important,event,maintenance,Generated important Apartment/roommate chat message,12,12,0,12,noise,26,{},time.explicit:12
msg_01497,Apartment 4B,Apartment/roommate chat,Bella,2026-04-20T18:50:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,18,52,request,57,"{""👀"":1,""📌"":1}",request.can-someone:24; question.intent:10
msg_01504,Apartment 4B,Apartment/roommate chat,Ethan,2026-04-20T19:09:00.000Z,msg_01450,maintenance is coming at 9am,important,event,maintenance,Generated important Apartment/roommate chat message,12,12,8,20,noise,30,"{""📌"":1}",time.explicit:12
msg_01513,Apartment 4B,Apartment/roommate chat,Noah,2026-04-20T19:37:00.000Z,msg_01498,maintenance is coming at 9am,important,event,maintenance,Generated important Apartment/roommate chat message,12,12,8,20,noise,30,"{""✅"":1,""👀"":1}",time.explicit:12
msg_01516,Apartment 4B,Apartment/roommate chat,Ethan,2026-04-20T19:47:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,8,42,request,57,"{""❓"":1}",request.can-someone:24; question.intent:10
msg_01520,Apartment 4B,Apartment/roommate chat,Harper,2026-04-20T19:58:00.000Z,,maintenance is coming at 9am,important,event,maintenance,Generated important Apartment/roommate chat message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_01531,Apartment 4B,Apartment/roommate chat,Cam,2026-04-20T20:30:00.000Z,,maintenance is coming at 9am,important,event,maintenance,Generated important Apartment/roommate chat message,12,12,8,20,noise,30,"{""👀"":1,""📌"":1}",time.explicit:12
msg_01534,Apartment 4B,Apartment/roommate chat,Olivia,2026-04-20T20:40:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,8,42,request,57,"{""👀"":1}",request.can-someone:24; question.intent:10
msg_01538,Apartment 4B,Apartment/roommate chat,Drew,2026-04-20T20:52:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,18,52,request,57,"{""📌"":1}",request.can-someone:24; question.intent:10
msg_01539,Apartment 4B,Apartment/roommate chat,Marcus,2026-04-20T20:56:00.000Z,,cleaning inspection moved to Thursday,important,announcement,inspection,Generated important Apartment/roommate chat message,51,51,8,59,announcement,81,"{""👀"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01546,Apartment 4B,Apartment/roommate chat,Ethan,2026-04-20T21:17:00.000Z,,rent is due tmr,important,deadline,rent,Generated important Apartment/roommate chat message,20,20,8,28,deadline,45,"{""👀"":1,""📌"":1}",deadline.explicit:32; noise.vague-short:-12
msg_01560,Apartment 4B,Apartment/roommate chat,Marcus,2026-04-20T21:57:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,18,52,request,57,"{""📌"":1}",request.can-someone:24; question.intent:10
msg_01561,Apartment 4B,Apartment/roommate chat,Harper,2026-04-20T22:00:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,18,52,request,57,"{""👀"":1,""📌"":1,""❓"":1}",request.can-someone:24; question.intent:10
msg_01563,Apartment 4B,Apartment/roommate chat,Logan,2026-04-20T22:06:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,18,52,request,57,"{""✅"":1,""👀"":1}",request.can-someone:24; question.intent:10
msg_01566,Apartment 4B,Apartment/roommate chat,Riley,2026-04-20T22:15:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,16,50,request,57,"{""👀"":1,""❓"":1}",request.can-someone:24; question.intent:10
msg_01580,Apartment 4B,Apartment/roommate chat,Grace,2026-04-20T22:59:00.000Z,,wifi bill due Friday,important,deadline,bill,Generated important Apartment/roommate chat message,57,57,0,57,deadline,83,{},deadline.explicit:32; time.weekday:7; deadline.date-context:18
msg_01581,Apartment 4B,Apartment/roommate chat,Drew,2026-04-20T23:00:00.000Z,,rent is due tmr,important,deadline,rent,Generated important Apartment/roommate chat message,20,20,8,28,deadline,45,"{""👀"":1}",deadline.explicit:32; noise.vague-short:-12
msg_01586,Apartment 4B,Apartment/roommate chat,Logan,2026-04-20T23:15:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,8,42,request,57,"{""❓"":1}",request.can-someone:24; question.intent:10
msg_01588,Apartment 4B,Apartment/roommate chat,Riley,2026-04-20T23:22:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,18,52,request,57,"{""✅"":1,""👀"":1,""❓"":1}",request.can-someone:24; question.intent:10
msg_01593,Apartment 4B,Apartment/roommate chat,Bella,2026-04-20T23:38:00.000Z,msg_01544,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,18,52,request,57,"{""👀"":1,""📌"":1}",request.can-someone:24; question.intent:10
msg_01595,Apartment 4B,Apartment/roommate chat,Logan,2026-04-20T23:43:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,12,46,request,57,"{""✅"":1}",request.can-someone:24; question.intent:10
msg_01596,Apartment 4B,Apartment/roommate chat,Drew,2026-04-20T23:47:00.000Z,,cleaning inspection moved to Thursday,important,announcement,inspection,Generated important Apartment/roommate chat message,51,51,8,59,announcement,81,"{""👀"":1}",announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01601,Apartment 4B,Apartment/roommate chat,Bella,2026-04-21T00:01:00.000Z,,cleaning inspection moved to Thursday,important,announcement,inspection,Generated important Apartment/roommate chat message,51,51,0,51,announcement,81,{},announcement.change:30; time.weekday:7; announcement.date-context:14
msg_01604,Apartment 4B,Apartment/roommate chat,Cam,2026-04-21T00:10:00.000Z,,can someone grab trash bags,important,request,supplies,Generated important Apartment/roommate chat message,34,34,8,42,request,57,"{""👀"":1}",request.can-someone:24; question.intent:10
msg_01613,Apartment 4B,Apartment/roommate chat,Bella,2026-04-21T00:38:00.000Z,,maintenance is coming at 9am,important,event,maintenance,Generated important Apartment/roommate chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_01626,The Big One,Large chaotic general social chat,Grace,2026-04-21T01:15:00.000Z,msg_01623,meeting moved to room 204,important,announcement,room_change,Generated important Large chaotic general social chat message,42,42,12,54,announcement,60,"{""✅"":1}",event.social-anchor:12; announcement.change:30
msg_01647,The Big One,Large chaotic general social chat,Zoe,2026-04-21T02:19:00.000Z,,meeting moved to room 204,important,announcement,room_change,Generated important Large chaotic general social chat message,42,42,12,54,announcement,60,"{""✅"":1}",event.social-anchor:12; announcement.change:30
msg_01682,The Big One,Large chaotic general social chat,Drew,2026-04-21T04:05:00.000Z,,meeting moved to room 204,important,announcement,room_change,Generated important Large chaotic general social chat message,42,42,8,50,announcement,60,"{""👀"":1}",event.social-anchor:12; announcement.change:30
msg_01692,The Big One,Large chaotic general social chat,Sam,2026-04-21T04:33:00.000Z,,meeting moved to room 204,important,announcement,room_change,Generated important Large chaotic general social chat message,42,42,18,60,announcement,60,"{""✅"":1,""📌"":1}",event.social-anchor:12; announcement.change:30
msg_01722,The Big One,Large chaotic general social chat,Ethan,2026-04-21T06:05:00.000Z,msg_01711,meeting moved to room 204,important,announcement,room_change,Generated important Large chaotic general social chat message,42,42,0,42,announcement,60,{},event.social-anchor:12; announcement.change:30
msg_01730,The Big One,Large chaotic general social chat,Jake,2026-04-21T06:27:00.000Z,,meeting moved to room 204,important,announcement,room_change,Generated important Large chaotic general social chat message,42,42,12,54,announcement,60,"{""✅"":1}",event.social-anchor:12; announcement.change:30
msg_01734,The Big One,Large chaotic general social chat,Logan,2026-04-21T06:41:00.000Z,,mtg moved to room 204,important,announcement,room_change,Generated important Large chaotic general social chat message,30,30,12,42,announcement,48,"{""✅"":1}",announcement.change:30
msg_01759,The Big One,Large chaotic general social chat,Ethan,2026-04-21T07:56:00.000Z,,mtg moved to room 204,important,announcement,room_change,Generated important Large chaotic general social chat message,30,30,0,30,announcement,48,{},announcement.change:30
msg_01783,The Big One,Large chaotic general social chat,Luke,2026-04-21T09:08:00.000Z,,meeting moved to room 204,important,announcement,room_change,Generated important Large chaotic general social chat message,42,42,12,54,announcement,60,"{""✅"":1}",event.social-anchor:12; announcement.change:30
msg_01806,Rush Week Leads,Recruitment logistics chat,Riley,2026-04-21T10:17:00.000Z,,lineup posted at noon,important,announcement,lineup,Generated important Recruitment logistics chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_01810,Rush Week Leads,Recruitment logistics chat,Sam,2026-04-21T10:29:00.000Z,,lineup posted at noon,important,announcement,lineup,Generated important Recruitment logistics chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_01814,Rush Week Leads,Recruitment logistics chat,Marcus,2026-04-21T10:40:00.000Z,,need 5 people at check in by 5:30,important,request,volunteer,Generated important Recruitment logistics chat message,38,38,0,38,request,69,{},request.concrete-need:28; request.help-needed:10
msg_01833,Rush Week Leads,Recruitment logistics chat,Marcus,2026-04-21T11:38:00.000Z,,wear navy for house tours tonight,important,event,dress_time,Generated important Recruitment logistics chat message,8,8,8,16,noise,28,"{""👀"":1}",time.relative:8
msg_01836,Rush Week Leads,Recruitment logistics chat,Cam,2026-04-21T11:47:00.000Z,,forms close tmr,important,deadline,forms,Generated important Recruitment logistics chat message,38,38,18,56,deadline,59,"{""📌"":1}",deadline.explicit:32; deadline.payment:18; noise.vague-short:-12
msg_01838,Rush Week Leads,Recruitment logistics chat,Marcus,2026-04-21T11:52:00.000Z,,need 5 people at check in by 5:30,important,request,volunteer,Generated important Recruitment logistics chat message,38,38,16,54,request,69,"{""👀"":1,""❓"":1}",request.concrete-need:28; request.help-needed:10
msg_01847,Rush Week Leads,Recruitment logistics chat,Jake,2026-04-21T12:18:00.000Z,,lineup posted at noon,important,announcement,lineup,Generated important Recruitment logistics chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_01848,Rush Week Leads,Recruitment logistics chat,Logan,2026-04-21T12:21:00.000Z,,lineup posted at noon,important,announcement,lineup,Generated important Recruitment logistics chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_01850,Rush Week Leads,Recruitment logistics chat,Logan,2026-04-21T12:27:00.000Z,,need 5 people at check in by 5:30,important,request,volunteer,Generated important Recruitment logistics chat message,38,38,0,38,request,69,{},request.concrete-need:28; request.help-needed:10
msg_01864,Rush Week Leads,Recruitment logistics chat,Cam,2026-04-21T13:10:00.000Z,msg_01856,forms close tmr,important,deadline,forms,Generated important Recruitment logistics chat message,38,38,18,56,deadline,59,"{""✅"":1,""👀"":1}",deadline.explicit:32; deadline.payment:18; noise.vague-short:-12
msg_01877,Rush Week Leads,Recruitment logistics chat,Marcus,2026-04-21T13:49:00.000Z,,need 5 people at check in by 5:30,important,request,volunteer,Generated important Recruitment logistics chat message,38,38,8,46,request,69,"{""👀"":1}",request.concrete-need:28; request.help-needed:10
